,date,year,month,day,meant
2630,19080303,1908,3,3,16.3
2631,19080403,1908,4,3,20.7
2632,19080503,1908,5,3,21.7
2633,19080603,1908,6,3,25.5
2634,19080703,1908,7,3,27.2
2635,19080803,1908,8,3,28.3
2636,19080903,1908,9,3,27.9
2637,19081003,1908,10,3,25.7
2638,19081103,1908,11,3,24.2
2639,19081203,1908,12,3,15.2
2640,19080104,1908,1,4,13.2
2641,19080204,1908,2,4,12.1
2642,19080304,1908,3,4,15.7
2643,19080404,1908,4,4,20.8
2644,19080504,1908,5,4,21.9
2645,19080604,1908,6,4,26.5
2646,19080704,1908,7,4,28
2647,19080804,1908,8,4,28.1
2648,19080904,1908,9,4,28.8
2649,19081004,1908,10,4,25.8
2650,19081104,1908,11,4,24.8
2651,19081204,1908,12,4,15.6
2652,19080105,1908,1,5,15
2653,19080205,1908,2,5,10.5
2654,19080305,1908,3,5,13.5
2655,19080405,1908,4,5,22
2656,19080505,1908,5,5,23
2657,19080605,1908,6,5,26.7
2658,19080705,1908,7,5,28.6
2659,19080805,1908,8,5,28.5
2660,19080905,1908,9,5,28.2
2661,19081005,1908,10,5,27.4
2662,19081105,1908,11,5,25.2
2663,19081205,1908,12,5,18.5
2664,19080106,1908,1,6,16.3
2665,19080206,1908,2,6,10.7
2666,19080306,1908,3,6,11.7
2667,19080406,1908,4,6,21.1
2668,19080506,1908,5,6,24
2669,19080606,1908,6,6,24.8
2670,19080706,1908,7,6,28.1
2671,19080806,1908,8,6,29.3
2672,19080906,1908,9,6,26.9
2673,19081006,1908,10,6,25.8
2674,19081106,1908,11,6,24.8
2675,19081206,1908,12,6,19.5
2676,19080107,1908,1,7,12.7
2677,19080207,1908,2,7,13
2678,19080307,1908,3,7,10.6
2679,19080407,1908,4,7,18.5
2680,19080507,1908,5,7,23.7
2681,19080607,1908,6,7,23.7
2682,19080707,1908,7,7,28.3
2683,19080807,1908,8,7,29.7
2684,19080907,1908,9,7,26.3
2685,19081007,1908,10,7,26.6
2686,19081107,1908,11,7,21.9
2687,19081207,1908,12,7,19.3
2688,19080108,1908,1,8,11.3
2689,19080208,1908,2,8,15.4
2690,19080308,1908,3,8,11.3
2691,19080408,1908,4,8,19.3
2692,19080508,1908,5,8,24.1
2693,19080608,1908,6,8,25.1
2694,19080708,1908,7,8,28.7
2695,19080808,1908,8,8,29
2696,19080908,1908,9,8,26.5
2697,19081008,1908,10,8,26.6
2698,19081108,1908,11,8,22.4
2699,19081208,1908,12,8,13.7
2700,19080109,1908,1,9,12.8
2701,19080209,1908,2,9,14.5
2702,19080309,1908,3,9,11.3
2703,19080409,1908,4,9,18.7
2704,19080509,1908,5,9,26.1
2705,19080609,1908,6,9,25.9
2706,19080709,1908,7,9,28.8
2707,19080809,1908,8,9,29.1
2708,19080909,1908,9,9,27.6
2709,19081009,1908,10,9,27.1
2710,19081109,1908,11,9,22.5
2711,19081209,1908,12,9,11.1
2712,19080110,1908,1,10,14.1
2713,19080210,1908,2,10,17
2714,19080310,1908,3,10,8.9
2715,19080410,1908,4,10,19
2716,19080510,1908,5,10,25.9
2717,19080610,1908,6,10,26.3
2718,19080710,1908,7,10,28.8
2719,19080810,1908,8,10,29
2720,19080910,1908,9,10,27.6
2721,19081010,1908,10,10,25.5
2722,19081110,1908,11,10,22.8
2723,19081210,1908,12,10,13.1
2724,19080111,1908,1,11,18.1
2725,19080211,1908,2,11,17.1
2726,19080311,1908,3,11,10.3
2727,19080411,1908,4,11,20.4
2728,19080511,1908,5,11,24.8
2729,19080611,1908,6,11,27.5
2730,19080711,1908,7,11,28.9
2731,19080811,1908,8,11,29.2
2732,19080911,1908,9,11,27.4
2733,19081011,1908,10,11,25.7
2734,19081111,1908,11,11,21.6
2735,19081211,1908,12,11,16
2736,19080112,1908,1,12,19
2737,19080212,1908,2,12,15.3
2738,19080312,1908,3,12,13.1
2739,19080412,1908,4,12,23.1
2740,19080512,1908,5,12,23.3
2741,19080612,1908,6,12,25
2742,19080712,1908,7,12,28.5
2743,19080812,1908,8,12,27.4
2744,19080912,1908,9,12,27.6
2745,19081012,1908,10,12,24.9
2746,19081112,1908,11,12,18.6
2747,19081212,1908,12,12,17.7
2748,19080113,1908,1,13,18.9
2749,19080213,1908,2,13,13.8
2750,19080313,1908,3,13,14.9
2751,19080413,1908,4,13,23.5
2752,19080513,1908,5,13,22.7
2753,19080613,1908,6,13,25.3
2754,19080713,1908,7,13,28.4
2755,19080813,1908,8,13,26.9
2756,19080913,1908,9,13,27.6
2757,19081013,1908,10,13,24.9
2758,19081113,1908,11,13,18.5
2759,19081213,1908,12,13,18.8
2760,19080114,1908,1,14,19
2761,19080214,1908,2,14,12.6
2762,19080314,1908,3,14,15.1
2763,19080414,1908,4,14,20.4
2764,19080514,1908,5,14,23.7
2765,19080614,1908,6,14,25.6
2766,19080714,1908,7,14,28.7
2767,19080814,1908,8,14,27.9
2768,19080914,1908,9,14,27.7
2769,19081014,1908,10,14,23.5
2770,19081114,1908,11,14,18.9
2771,19081214,1908,12,14,18.9
2772,19080115,1908,1,15,18.9
2773,19080215,1908,2,15,12
2774,19080315,1908,3,15,14.7
2775,19080415,1908,4,15,18.9
2776,19080515,1908,5,15,24.2
2777,19080615,1908,6,15,27.2
2778,19080715,1908,7,15,29.2
2779,19080815,1908,8,15,28.4
2780,19080915,1908,9,15,26.8
2781,19081015,1908,10,15,23.3
2782,19081115,1908,11,15,19.6
2783,19081215,1908,12,15,19.3
2784,19080116,1908,1,16,15.2
2785,19080216,1908,2,16,9.5
2786,19080316,1908,3,16,16.4
2787,19080416,1908,4,16,19.3
2788,19080516,1908,5,16,25
2789,19080616,1908,6,16,26.5
2790,19080716,1908,7,16,29.1
2791,19080816,1908,8,16,28.5
2792,19080916,1908,9,16,27.7
2793,19081016,1908,10,16,21.8
2794,19081116,1908,11,16,18.2
2795,19081216,1908,12,16,19.8
2796,19080117,1908,1,17,15.6
2797,19080217,1908,2,17,10.2
2798,19080317,1908,3,17,18.5
2799,19080417,1908,4,17,19
2800,19080517,1908,5,17,25.7
2801,19080617,1908,6,17,26.1
2802,19080717,1908,7,17,29.1
2803,19080817,1908,8,17,28.2
2804,19080917,1908,9,17,28.5
2805,19081017,1908,10,17,22.3
2806,19081117,1908,11,17,20.1
2807,19081217,1908,12,17,20.9
2808,19080118,1908,1,18,18.1
2809,19080218,1908,2,18,9.8
2810,19080318,1908,3,18,17.2
2811,19080418,1908,4,18,17.7
2812,19080518,1908,5,18,21.9
2813,19080618,1908,6,18,26.1
2814,19080718,1908,7,18,27.5
2815,19080818,1908,8,18,28.3
2816,19080918,1908,9,18,28.3
2817,19081018,1908,10,18,22.4
2818,19081118,1908,11,18,19.4
2819,19081218,1908,12,18,14.9
2820,19080119,1908,1,19,19
2821,19080219,1908,2,19,9.5
2822,19080319,1908,3,19,17.3
2823,19080419,1908,4,19,18.3
2824,19080519,1908,5,19,22.3
2825,19080619,1908,6,19,26.4
2826,19080719,1908,7,19,27.7
2827,19080819,1908,8,19,28
2828,19080919,1908,9,19,28.7
2829,19081019,1908,10,19,23.5
2830,19081119,1908,11,19,19.8
2831,19081219,1908,12,19,11.7
2832,19080120,1908,1,20,19.8
2833,19080220,1908,2,20,11.3
2834,19080320,1908,3,20,14
2835,19080420,1908,4,20,21.4
2836,19080520,1908,5,20,24.2
2837,19080620,1908,6,20,27.1
2838,19080720,1908,7,20,27.9
2839,19080820,1908,8,20,25.9
2840,19080920,1908,9,20,26.5
2841,19081020,1908,10,20,24.6
2842,19081120,1908,11,20,21.1
2843,19081220,1908,12,20,11.7
2844,19080121,1908,1,21,16
2845,19080221,1908,2,21,11.1
2846,19080321,1908,3,21,15
2847,19080421,1908,4,21,21.5
2848,19080521,1908,5,21,25.6
2849,19080621,1908,6,21,27.1
2850,19080721,1908,7,21,27.2
2851,19080821,1908,8,21,25.6
2852,19080921,1908,9,21,26
2853,19081021,1908,10,21,25
2854,19081121,1908,11,21,21.2
2855,19081221,1908,12,21,14.8
2856,19080122,1908,1,22,14.2
2857,19080222,1908,2,22,12.8
2858,19080322,1908,3,22,16.4
2859,19080422,1908,4,22,21.4
2860,19080522,1908,5,22,25.6
2861,19080622,1908,6,22,27
2862,19080722,1908,7,22,26.1
2863,19080822,1908,8,22,27.3
2864,19080922,1908,9,22,26.5
2865,19081022,1908,10,22,25.1
2866,19081122,1908,11,22,20.8
2867,19081222,1908,12,22,16.5
2868,19080123,1908,1,23,14.2
2869,19080223,1908,2,23,14
2870,19080323,1908,3,23,17.6
2871,19080423,1908,4,23,22.4
2872,19080523,1908,5,23,25.9
2873,19080623,1908,6,23,27.3
2874,19080723,1908,7,23,25.3
2875,19080823,1908,8,23,28.1
2876,19080923,1908,9,23,27.7
2877,19081023,1908,10,23,25.3
2878,19081123,1908,11,23,17.5
2879,19081223,1908,12,23,13.7
2880,19080124,1908,1,24,14.6
2881,19080224,1908,2,24,15
2882,19080324,1908,3,24,19.5
2883,19080424,1908,4,24,23.1
2884,19080524,1908,5,24,25.3
2885,19080624,1908,6,24,27.2
2886,19080724,1908,7,24,26.1
2887,19080824,1908,8,24,28.6
2888,19080924,1908,9,24,28.4
2889,19081024,1908,10,24,26.1
2890,19081124,1908,11,24,17.7
2891,19081224,1908,12,24,15.4
2892,19080125,1908,1,25,16.5
2893,19080225,1908,2,25,15.2
2894,19080325,1908,3,25,21.4
2895,19080425,1908,4,25,23.2
2896,19080525,1908,5,25,26.2
2897,19080625,1908,6,25,28.2
2898,19080725,1908,7,25,26.7
2899,19080825,1908,8,25,28.3
2900,19080925,1908,9,25,27.4
2901,19081025,1908,10,25,25.2
2902,19081125,1908,11,25,16.7
2903,19081225,1908,12,25,17.3
2904,19080126,1908,1,26,18.7
2905,19080226,1908,2,26,16.3
2906,19080326,1908,3,26,20.8
2907,19080426,1908,4,26,21.3
2908,19080526,1908,5,26,26.9
2909,19080626,1908,6,26,27
2910,19080726,1908,7,26,27.8
2911,19080826,1908,8,26,27.4
2912,19080926,1908,9,26,25.8
2913,19081026,1908,10,26,25.7
2914,19081126,1908,11,26,19
2915,19081226,1908,12,26,17.5
2916,19080127,1908,1,27,15.6
2917,19080227,1908,2,27,16.8
2918,19080327,1908,3,27,18.1
2919,19080427,1908,4,27,19.8
2920,19080527,1908,5,27,28.3
2921,19080627,1908,6,27,27.6
2922,19080727,1908,7,27,28
2923,19080827,1908,8,27,27.3
2924,19080927,1908,9,27,26.3
2925,19081027,1908,10,27,26.3
2926,19081127,1908,11,27,16.8
2927,19081227,1908,12,27,18.1
2928,19080128,1908,1,28,16
2929,19080228,1908,2,28,16.6
2930,19080328,1908,3,28,18.4
2931,19080428,1908,4,28,19.9
2932,19080528,1908,5,28,27.6
2933,19080628,1908,6,28,27.8
2934,19080728,1908,7,28,25.7
2935,19080828,1908,8,28,27.5
2936,19080928,1908,9,28,25.2
2937,19081028,1908,10,28,24.4
2938,19081128,1908,11,28,15
2939,19081228,1908,12,28,19
2940,19080129,1908,1,29,15.5
2941,19080229,1908,2,29,18.9
2942,19080329,1908,3,29,20.3
2943,19080429,1908,4,29,19.2
2944,19080529,1908,5,29,26.3
2945,19080629,1908,6,29,27.1
2946,19080729,1908,7,29,27.2
2947,19080829,1908,8,29,27.4
2948,19080929,1908,9,29,25.2
2949,19081029,1908,10,29,21.2
2950,19081129,1908,11,29,16.2
2951,19081229,1908,12,29,14.5
2952,19080130,1908,1,30,15.5
2953,19080230,1908,2,30,-999
2954,19080330,1908,3,30,21.8
2955,19080430,1908,4,30,20.7
2956,19080530,1908,5,30,26.1
2957,19080630,1908,6,30,27
2958,19080730,1908,7,30,27.6
2959,19080830,1908,8,30,27.2
2960,19080930,1908,9,30,23.5
2961,19081030,1908,10,30,20.4
2962,19081130,1908,11,30,16.8
2963,19081230,1908,12,30,15.4
2964,19080131,1908,1,31,17.1
2965,19080231,1908,2,31,-999
2966,19080331,1908,3,31,21
2967,19080431,1908,4,31,-999
2968,19080531,1908,5,31,26
2969,19080631,1908,6,31,-999
2970,19080731,1908,7,31,28.1
2971,19080831,1908,8,31,26.9
2972,19080931,1908,9,31,-999
2973,19081031,1908,10,31,21.6
2974,19081131,1908,11,31,-999
2975,19081231,1908,12,31,16.2
2976,19090101,1909,1,1,15.2
2977,19090201,1909,2,1,16.1
2978,19090301,1909,3,1,13.4
2979,19090401,1909,4,1,17.5
2980,19090501,1909,5,1,19.1
2981,19090601,1909,6,1,24.5
2982,19090701,1909,7,1,27.4
2983,19090801,1909,8,1,29.4
2984,19090901,1909,9,1,28.9
2985,19091001,1909,10,1,26.8
2986,19091101,1909,11,1,21.6
2987,19091201,1909,12,1,19.4
2988,19090102,1909,1,2,16.7
2989,19090202,1909,2,2,17.2
2990,19090302,1909,3,2,15.1
2991,19090402,1909,4,2,19.4
2992,19090502,1909,5,2,20.7
2993,19090602,1909,6,2,25
2994,19090702,1909,7,2,28.2
2995,19090802,1909,8,2,28.9
2996,19090902,1909,9,2,28.4
2997,19091002,1909,10,2,27.4
2998,19091102,1909,11,2,23
2999,19091202,1909,12,2,19.1
3000,19090103,1909,1,3,17.8
3001,19090203,1909,2,3,17.4
3002,19090303,1909,3,3,12.6
3003,19090403,1909,4,3,20.5
3004,19090503,1909,5,3,22.8
3005,19090603,1909,6,3,25.6
3006,19090703,1909,7,3,28.3
3007,19090803,1909,8,3,26.6
3008,19090903,1909,9,3,28.2
3009,19091003,1909,10,3,26.4
3010,19091103,1909,11,3,24
3011,19091203,1909,12,3,17.8
3012,19090104,1909,1,4,19.1
3013,19090204,1909,2,4,12.7
3014,19090304,1909,3,4,14.9
3015,19090404,1909,4,4,21.6
3016,19090504,1909,5,4,24.2
3017,19090604,1909,6,4,26.5
3018,19090704,1909,7,4,28.2
3019,19090804,1909,8,4,29.1
3020,19090904,1909,9,4,28.4
3021,19091004,1909,10,4,24.2
3022,19091104,1909,11,4,21.8
3023,19091204,1909,12,4,17
3024,19090105,1909,1,5,18.5
3025,19090205,1909,2,5,13.3
3026,19090305,1909,3,5,16.6
3027,19090405,1909,4,5,21.7
3028,19090505,1909,5,5,24.7
3029,19090605,1909,6,5,26.4
3030,19090705,1909,7,5,28.3
3031,19090805,1909,8,5,26
3032,19090905,1909,9,5,28.2
3033,19091005,1909,10,5,25.8
3034,19091105,1909,11,5,16.8
3035,19091205,1909,12,5,16.7
3036,19090106,1909,1,6,19.2
3037,19090206,1909,2,6,11.7
3038,19090306,1909,3,6,17.7
3039,19090406,1909,4,6,19.4
3040,19090506,1909,5,6,26.4
3041,19090606,1909,6,6,25.8
3042,19090706,1909,7,6,28.3
3043,19090806,1909,8,6,26.1
3044,19090906,1909,9,6,28.3
3045,19091006,1909,10,6,25
3046,19091106,1909,11,6,18.2
3047,19091206,1909,12,6,18.1
3048,19090107,1909,1,7,15.9
3049,19090207,1909,2,7,9.4
3050,19090307,1909,3,7,16.8
3051,19090407,1909,4,7,19
3052,19090507,1909,5,7,26
3053,19090607,1909,6,7,27.5
3054,19090707,1909,7,7,28.5
3055,19090807,1909,8,7,26.2
3056,19090907,1909,9,7,28.7
3057,19091007,1909,10,7,24.1
3058,19091107,1909,11,7,21.2
3059,19091207,1909,12,7,18.8
3060,19090108,1909,1,8,13.8
3061,19090208,1909,2,8,8.5
3062,19090308,1909,3,8,17.4
3063,19090408,1909,4,8,19
3064,19090508,1909,5,8,24.6
3065,19090608,1909,6,8,27.6
3066,19090708,1909,7,8,27.8
3067,19090808,1909,8,8,27.1
3068,19090908,1909,9,8,29.6
3069,19091008,1909,10,8,24.8
3070,19091108,1909,11,8,22.2
3071,19091208,1909,12,8,19.6
3072,19090109,1909,1,9,14.7
3073,19090209,1909,2,9,9.3
3074,19090309,1909,3,9,20.5
3075,19090409,1909,4,9,19.1
3076,19090509,1909,5,9,22.9
3077,19090609,1909,6,9,27.8
3078,19090709,1909,7,9,27.3
3079,19090809,1909,8,9,27.3
3080,19090909,1909,9,9,28.4
3081,19091009,1909,10,9,24.6
3082,19091109,1909,11,9,23.7
3083,19091209,1909,12,9,18.4
3084,19090110,1909,1,10,17.3
3085,19090210,1909,2,10,10.7
3086,19090310,1909,3,10,20.6
3087,19090410,1909,4,10,21.5
3088,19090510,1909,5,10,24.6
3089,19090610,1909,6,10,28.5
3090,19090710,1909,7,10,27.2
3091,19090810,1909,8,10,28.2
3092,19090910,1909,9,10,26.6
3093,19091010,1909,10,10,25.8
3094,19091110,1909,11,10,23.2
3095,19091210,1909,12,10,19.2
3096,19090111,1909,1,11,18.2
3097,19090211,1909,2,11,13.6
3098,19090311,1909,3,11,21.8
3099,19090411,1909,4,11,20.9
3100,19090511,1909,5,11,24
3101,19090611,1909,6,11,28.2
3102,19090711,1909,7,11,27.1
3103,19090811,1909,8,11,26.7
3104,19090911,1909,9,11,27.9
3105,19091011,1909,10,11,27.2
3106,19091111,1909,11,11,20
3107,19091211,1909,12,11,19.9
3108,19090112,1909,1,12,14.1
3109,19090212,1909,2,12,14.1
3110,19090312,1909,3,12,20.2
3111,19090412,1909,4,12,21.2
3112,19090512,1909,5,12,24
3113,19090612,1909,6,12,28.5
3114,19090712,1909,7,12,25.4
3115,19090812,1909,8,12,26.9
3116,19090912,1909,9,12,27.6
3117,19091012,1909,10,12,27.5
3118,19091112,1909,11,12,17.3
3119,19091212,1909,12,12,15.8
3120,19090113,1909,1,13,13.5
3121,19090213,1909,2,13,14.9
3122,19090313,1909,3,13,13.1
3123,19090413,1909,4,13,22.1
3124,19090513,1909,5,13,23.7
3125,19090613,1909,6,13,28.8
3126,19090713,1909,7,13,27.4
3127,19090813,1909,8,13,26.4
3128,19090913,1909,9,13,28.6
3129,19091013,1909,10,13,27.6
3130,19091113,1909,11,13,21.1
3131,19091213,1909,12,13,12.2
3132,19090114,1909,1,14,11
3133,19090214,1909,2,14,15.6
3134,19090314,1909,3,14,13.4
3135,19090414,1909,4,14,23.6
3136,19090514,1909,5,14,22.9
3137,19090614,1909,6,14,28.7
3138,19090714,1909,7,14,27.1
3139,19090814,1909,8,14,27.2
3140,19090914,1909,9,14,28.4
3141,19091014,1909,10,14,28.1
3142,19091114,1909,11,14,21.8
3143,19091214,1909,12,14,12.7
3144,19090115,1909,1,15,10.3
3145,19090215,1909,2,15,17.3
3146,19090315,1909,3,15,17.9
3147,19090415,1909,4,15,22.9
3148,19090515,1909,5,15,21.1
3149,19090615,1909,6,15,28.8
3150,19090715,1909,7,15,25.4
3151,19090815,1909,8,15,28.5
3152,19090915,1909,9,15,28.6
3153,19091015,1909,10,15,25.6
3154,19091115,1909,11,15,20.7
3155,19091215,1909,12,15,14.3
3156,19090116,1909,1,16,12.9
3157,19090216,1909,2,16,18.7
3158,19090316,1909,3,16,19.6
3159,19090416,1909,4,16,19.5
3160,19090516,1909,5,16,22.6
3161,19090616,1909,6,16,28.6
3162,19090716,1909,7,16,26.4
3163,19090816,1909,8,16,28.4
3164,19090916,1909,9,16,26.4
3165,19091016,1909,10,16,27.8
3166,19091116,1909,11,16,20.2
3167,19091216,1909,12,16,14.4
3168,19090117,1909,1,17,16.2
3169,19090217,1909,2,17,17.1
3170,19090317,1909,3,17,16
3171,19090417,1909,4,17,20.4
3172,19090517,1909,5,17,22.8
3173,19090617,1909,6,17,27.8
3174,19090717,1909,7,17,27.4
3175,19090817,1909,8,17,28.5
3176,19090917,1909,9,17,27.1
3177,19091017,1909,10,17,27.5
3178,19091117,1909,11,17,20
3179,19091217,1909,12,17,14
3180,19090118,1909,1,18,16.9
3181,19090218,1909,2,18,18.1
3182,19090318,1909,3,18,13.8
3183,19090418,1909,4,18,23.2
3184,19090518,1909,5,18,23.4
3185,19090618,1909,6,18,26.8
3186,19090718,1909,7,18,28
3187,19090818,1909,8,18,28.8
3188,19090918,1909,9,18,28.1
3189,19091018,1909,10,18,27.3
3190,19091118,1909,11,18,19.7
3191,19091218,1909,12,18,15.3
3192,19090119,1909,1,19,16.5
3193,19090219,1909,2,19,18.6
3194,19090319,1909,3,19,17.1
3195,19090419,1909,4,19,24.2
3196,19090519,1909,5,19,24.1
3197,19090619,1909,6,19,28.7
3198,19090719,1909,7,19,27.5
3199,19090819,1909,8,19,28.5
3200,19090919,1909,9,19,27.8
3201,19091019,1909,10,19,24.8
3202,19091119,1909,11,19,19.6
3203,19091219,1909,12,19,17.4
3204,19090120,1909,1,20,12.3
3205,19090220,1909,2,20,19.1
3206,19090320,1909,3,20,19.3
3207,19090420,1909,4,20,23.1
3208,19090520,1909,5,20,25.9
3209,19090620,1909,6,20,28.8
3210,19090720,1909,7,20,26.1
3211,19090820,1909,8,20,28.2
3212,19090920,1909,9,20,27.1
3213,19091020,1909,10,20,23.8
3214,19091120,1909,11,20,18.5
3215,19091220,1909,12,20,16.5
3216,19090121,1909,1,21,10.4
3217,19090221,1909,2,21,15.6
3218,19090321,1909,3,21,16.6
3219,19090421,1909,4,21,24.7
3220,19090521,1909,5,21,23.9
3221,19090621,1909,6,21,28.6
3222,19090721,1909,7,21,27
3223,19090821,1909,8,21,28.1
3224,19090921,1909,9,21,27.6
3225,19091021,1909,10,21,22.5
3226,19091121,1909,11,21,19.2
3227,19091221,1909,12,21,13.9
3228,19090122,1909,1,22,8.6
3229,19090222,1909,2,22,14.7
3230,19090322,1909,3,22,17.8
3231,19090422,1909,4,22,23.7
3232,19090522,1909,5,22,23.9
3233,19090622,1909,6,22,26.4
3234,19090722,1909,7,22,28.7
3235,19090822,1909,8,22,27.1
3236,19090922,1909,9,22,26
3237,19091022,1909,10,22,20.3
3238,19091122,1909,11,22,22.4
3239,19091222,1909,12,22,14.9
3240,19090123,1909,1,23,10.8
3241,19090223,1909,2,23,15.7
3242,19090323,1909,3,23,21.1
3243,19090423,1909,4,23,22.2
3244,19090523,1909,5,23,23.3
3245,19090623,1909,6,23,25.9
3246,19090723,1909,7,23,27
3247,19090823,1909,8,23,27.4
3248,19090923,1909,9,23,27.1
3249,19091023,1909,10,23,20.5
3250,19091123,1909,11,23,22.1
3251,19091223,1909,12,23,15.8
3252,19090124,1909,1,24,12.8
3253,19090224,1909,2,24,16.5
3254,19090324,1909,3,24,17.3
3255,19090424,1909,4,24,20.3
3256,19090524,1909,5,24,24.4
3257,19090624,1909,6,24,26.1
3258,19090724,1909,7,24,25.8
3259,19090824,1909,8,24,27.5
3260,19090924,1909,9,24,27
3261,19091024,1909,10,24,21.9
3262,19091124,1909,11,24,19.7
3263,19091224,1909,12,24,16.5
3264,19090125,1909,1,25,14.8
3265,19090225,1909,2,25,18.7
3266,19090325,1909,3,25,15.4
3267,19090425,1909,4,25,21.1
3268,19090525,1909,5,25,25.4
3269,19090625,1909,6,25,25.3
3270,19090725,1909,7,25,26.8
3271,19090825,1909,8,25,28.1
3272,19090925,1909,9,25,26.7
3273,19091025,1909,10,25,22.9
3274,19091125,1909,11,25,16.4
3275,19091225,1909,12,25,12.2
3276,19090126,1909,1,26,15
3277,19090226,1909,2,26,16.7
3278,19090326,1909,3,26,15.6
3279,19090426,1909,4,26,22.8
3280,19090526,1909,5,26,22.6
3281,19090626,1909,6,26,25.4
3282,19090726,1909,7,26,28.1
3283,19090826,1909,8,26,28.1
3284,19090926,1909,9,26,27.3
3285,19091026,1909,10,26,23.9
3286,19091126,1909,11,26,15.8
3287,19091226,1909,12,26,11.4
3288,19090127,1909,1,27,16.2
3289,19090227,1909,2,27,16.6
3290,19090327,1909,3,27,15.9
3291,19090427,1909,4,27,24.5
3292,19090527,1909,5,27,24.6
3293,19090627,1909,6,27,27.9
3294,19090727,1909,7,27,29
3295,19090827,1909,8,27,28.7
3296,19090927,1909,9,27,27.6
3297,19091027,1909,10,27,26.9
3298,19091127,1909,11,27,18.5
3299,19091227,1909,12,27,14.3
3300,19090128,1909,1,28,12.5
3301,19090228,1909,2,28,13.3
3302,19090328,1909,3,28,18.3
3303,19090428,1909,4,28,26.3
3304,19090528,1909,5,28,24.1
3305,19090628,1909,6,28,28
3306,19090728,1909,7,28,28.7
3307,19090828,1909,8,28,28.6
3308,19090928,1909,9,28,28.7
3309,19091028,1909,10,28,23.2
3310,19091128,1909,11,28,19.3
3311,19091228,1909,12,28,16.9
3312,19090129,1909,1,29,11.8
3313,19090229,1909,2,29,-999
3314,19090329,1909,3,29,18.3
3315,19090429,1909,4,29,18.1
3316,19090529,1909,5,29,24.3
3317,19090629,1909,6,29,27.9
3318,19090729,1909,7,29,28.9
3319,19090829,1909,8,29,28
3320,19090929,1909,9,29,26.4
3321,19091029,1909,10,29,22.3
3322,19091129,1909,11,29,20.4
3323,19091229,1909,12,29,18.7
3324,19090130,1909,1,30,14.7
3325,19090230,1909,2,30,-999
3326,19090330,1909,3,30,17.2
3327,19090430,1909,4,30,20.3
3328,19090530,1909,5,30,24.5
3329,19090630,1909,6,30,28
3330,19090730,1909,7,30,29.4
3331,19090830,1909,8,30,28.6
3332,19090930,1909,9,30,28.1
3333,19091030,1909,10,30,21.5
3334,19091130,1909,11,30,19.3
3335,19091230,1909,12,30,19.6
3336,19090131,1909,1,31,15.8
3337,19090231,1909,2,31,-999
3338,19090331,1909,3,31,17.4
3339,19090431,1909,4,31,-999
3340,19090531,1909,5,31,24.4
3341,19090631,1909,6,31,-999
3342,19090731,1909,7,31,29.4
3343,19090831,1909,8,31,28.7
3344,19090931,1909,9,31,-999
3345,19091031,1909,10,31,22.1
3346,19091131,1909,11,31,-999
3347,19091231,1909,12,31,19.3
3348,19100101,1910,1,1,16.8
3349,19100201,1910,2,1,13
3350,19100301,1910,3,1,11.8
3351,19100401,1910,4,1,17.6
3352,19100501,1910,5,1,24.7
3353,19100601,1910,6,1,26.9
3354,19100701,1910,7,1,25.7
3355,19100801,1910,8,1,28.7
3356,19100901,1910,9,1,26.2
3357,19101001,1910,10,1,23
3358,19101101,1910,11,1,23.9
3359,19101201,1910,12,1,21.1
3360,19100102,1910,1,2,15.4
3361,19100202,1910,2,2,10.8
3362,19100302,1910,3,2,11.3
3363,19100402,1910,4,2,15.1
3364,19100502,1910,5,2,26.9
3365,19100602,1910,6,2,24.8
3366,19100702,1910,7,2,26.2
3367,19100802,1910,8,2,28.4
3368,19100902,1910,9,2,27.7
3369,19101002,1910,10,2,24
3370,19101102,1910,11,2,24.4
3371,19101202,1910,12,2,12.8
3372,19100103,1910,1,3,17.1
3373,19100203,1910,2,3,12.9
3374,19100303,1910,3,3,10.7
3375,19100403,1910,4,3,16.4
3376,19100503,1910,5,3,26.4
3377,19100603,1910,6,3,24.2
3378,19100703,1910,7,3,26.3
3379,19100803,1910,8,3,25.7
3380,19100903,1910,9,3,25.4
3381,19101003,1910,10,3,25.4
3382,19101103,1910,11,3,23.3
3383,19101203,1910,12,3,11.6
3384,19100104,1910,1,4,18.6
3385,19100204,1910,2,4,13.4
3386,19100304,1910,3,4,11.5
3387,19100404,1910,4,4,18.8
3388,19100504,1910,5,4,25.1
3389,19100604,1910,6,4,25.7
3390,19100704,1910,7,4,27.2
3391,19100804,1910,8,4,25
3392,19100904,1910,9,4,25.9
3393,19101004,1910,10,4,25.8
3394,19101104,1910,11,4,19.9
3395,19101204,1910,12,4,10.9
3396,19100105,1910,1,5,19.7
3397,19100205,1910,2,5,11.7
3398,19100305,1910,3,5,11.9
3399,19100405,1910,4,5,18
3400,19100505,1910,5,5,24.7
3401,19100605,1910,6,5,26.1
3402,19100705,1910,7,5,26.4
3403,19100805,1910,8,5,26.4
3404,19100905,1910,9,5,28.3
3405,19101005,1910,10,5,25.4
3406,19101105,1910,11,5,19
3407,19101205,1910,12,5,12.6
3408,19100106,1910,1,6,19.8
3409,19100206,1910,2,6,14
